observed_at_utc,source,metric,dimension,value,unit,quality,is_estimate,collected_at_utc,provenance,metadata_json
2025-01-01,demo,gpu_price_median,H100_SXM,2.7800180478322583,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,gpu_units_available,H100_SXM,283.51411790978034,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,grid_load,DOM,17333.591350601222,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,grid_load,ERCO,47221.069003275144,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,grid_load,PACE,7364.174016452764,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,h100_equivalent_hours,all,69788.31548512648,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,operational_ai_datacenter_power,global,1450.0,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,operational_h100_equivalents,global,650000.0,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,output_speed,frontier_median,108.4891024656884,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,temperature,DOM,2.987175855166777,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,temperature,ERCO,8.692138170836813,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,temperature,PACE,20.175549869882065,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,tokens_total,frontier-general,166769158490.4588,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,tokens_total,frontier-reasoning,38912803647.77373,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,tokens_total,large-open,111179438993.63922,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,tokens_total,other,100061495094.27528,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,tokens_total,small-fast,138974298742.049,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,training_compute,frontier-run-1,1.8513434293895227e+25,FLOP,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-01,demo,ttft,frontier_median,0.9817137683971158,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,gpu_price_median,H100_SXM,2.718092622522409,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,gpu_units_available,H100_SXM,275.2442651190321,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,grid_load,DOM,17457.410262253783,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,grid_load,ERCO,47436.682258702,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,grid_load,PACE,7331.997216438734,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,h100_equivalent_hours,all,73331.022738915,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,operational_ai_datacenter_power,global,1453.2679196574245,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,operational_h100_equivalents,global,651886.0845529119,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,output_speed,frontier_median,119.62950985451528,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,temperature,DOM,3.4559762184621454,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,temperature,ERCO,9.227817211515182,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,temperature,PACE,18.507308228075246,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,tokens_total,frontier-general,178317251906.1287,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,tokens_total,frontier-reasoning,41846981945.62556,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,tokens_total,large-open,118947825834.95662,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,tokens_total,other,106921389825.11514,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,tokens_total,small-fast,148496705970.34464,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-02,demo,ttft,frontier_median,1.0239859537605505,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,gpu_price_median,H100_SXM,2.7695423776356485,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,gpu_units_available,H100_SXM,282.3627342682818,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,grid_load,DOM,17482.65659367503,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,grid_load,ERCO,47381.040048615934,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,grid_load,PACE,7626.0077898634645,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,h100_equivalent_hours,all,73789.76926710781,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,operational_ai_datacenter_power,global,1456.5432043485648,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,operational_h100_equivalents,global,653777.6418980403,H100-equivalents,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,output_speed,frontier_median,126.18275470031013,tokens/second,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,temperature,DOM,2.6825561633832122,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,temperature,ERCO,9.154887992261191,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,temperature,PACE,21.269582098880313,C,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,tokens_total,frontier-general,171354205735.0293,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,tokens_total,frontier-reasoning,40443288389.10815,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,tokens_total,large-open,114370044245.13622,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,tokens_total,other,102679955423.4521,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,tokens_total,small-fast,142601006167.6053,tokens,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-03,demo,ttft,frontier_median,1.080148020811074,seconds,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,gpu_price_median,H100_SXM,2.7834005707587135,USD/GPU-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,gpu_units_available,H100_SXM,296.63156503035503,GPUs,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,grid_load,DOM,17422.83767731519,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,grid_load,ERCO,47274.982955887855,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,grid_load,PACE,7538.10774473919,MW,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
2025-01-04,demo,h100_equivalent_hours,all,71151.30969892524,H100-hour,synthetic_demo,True,2026-07-24T20:00:00Z,synthetic demo,{}
